Year,Region,gruppe.beschaeftigt,Value
2008,Enzkreis,Unzerschnittene Freiraumflächen [>50 km2],0.8
2012,Enzkreis,Unzerschnittene Freiraumflächen [>50 km2],0.8
2016,Enzkreis,Unzerschnittene Freiraumflächen [>50 km2],0.8
2020,Enzkreis,Unzerschnittene Freiraumflächen [>50 km2],0.8
2008,Land BW,Unzerschnittene Freiraumflächen [>50 km2],11.3
2012,Land BW,Unzerschnittene Freiraumflächen [>50 km2],11.3
2016,Land BW,Unzerschnittene Freiraumflächen [>50 km2],11.2
2020,Land BW,Unzerschnittene Freiraumflächen [>50 km2],11.0
,,,
